0,234.284
1,234.447
2,234.14
3,234.311
4,234.284
5,234.242
6,234.26
7,234.468
8,234.316
9,234.303
10,234.808
11,234.302
12,234.228
13,235.053
14,234.492
15,234.252
16,234.66
17,234.237
18,234.28
19,234.311
20,234.368
21,234.69
22,234.302
23,234.362
24,234.449
25,234.235
26,234.317
27,234.36
28,234.286
29,234.736
30,234.39
31,234.342
32,234.771
33,234.363
34,234.41
35,234.446
36,234.286
37,234.381
38,234.473
39,234.346
40,234.285
41,234.326
42,234.335
43,234.276
44,234.311
45,234.273
46,234.393
47,234.415
48,234.361
49,235.974
50,234.283
51,234.328
52,235.228
53,234.333
54,234.361
55,234.358
56,234.225
57,234.37
58,234.362
59,234.328
60,234.356
61,234.346
62,234.311
63,234.349
64,234.322
65,234.361
66,234.724
67,234.395
68,234.883
69,234.602
70,234.316
71,234.326
72,234.386
73,234.362
74,234.293
75,234.383
76,234.451
77,234.375
78,234.324
79,234.384
80,234.317
81,234.397
82,234.313
83,234.344
84,234.376
85,234.405
86,234.378
87,234.329
88,234.437
89,234.419
90,234.296
91,234.429
92,234.382
93,234.297
94,234.348
95,234.314
96,234.433
97,234.346
98,234.385
99,234.331
100,234.33
101,234.392
102,234.365
103,234.373
104,235.506
105,234.473
106,234.377
107,234.372
108,234.385
109,234.341
110,234.328
111,234.293
112,234.416
113,234.47
114,234.337
115,234.391
116,234.406
117,234.545
118,234.459
119,234.42
120,235.053
121,234.315
122,234.449
123,234.353
124,234.477
125,234.359
126,234.405
127,234.486
128,234.315
129,234.425
130,234.355
131,234.308
132,234.421
133,234.388
134,234.292
135,234.512
136,234.383
137,234.416
138,234.399
139,234.32
140,234.307
141,234.877
142,234.397
143,234.333
144,234.316
145,234.341
146,234.446
147,234.383
148,234.352
149,234.378
150,234.273
151,234.396
152,234.45
153,234.386
154,234.907
155,234.301
156,234.403
157,234.504
158,234.422
159,234.904
160,234.309
161,234.44
162,234.413
163,234.289
164,234.365
165,234.306
166,234.394
167,234.477
168,234.316
169,234.3
170,234.383
171,234.297
172,235.877
173,234.334
174,234.421
175,234.353
176,234.414
177,234.314
178,234.334
179,234.353
180,234.481
181,234.414
182,234.42
183,234.409
184,234.403
185,234.539
186,234.334
187,234.386
188,234.385
189,234.628
190,234.307
191,234.331
192,234.385
193,234.504
194,234.339
195,234.37
196,234.496
197,234.423
198,234.367
199,234.355
200,234.39
201,234.421
202,234.401
203,234.376
204,234.285
205,234.35
206,234.482
207,234.335
208,236.47
209,234.371
210,234.467
211,234.612
212,234.402
213,234.406
214,234.474
215,234.48
216,234.419
217,234.371
218,234.764
219,234.466
220,234.957
221,234.363
222,234.394
223,234.292
224,234.56
225,234.382
226,235.257
227,234.719
228,234.505
